id;date;comment;result;score
U66s7zM1spE;2023-07-24-23:52:27;fantastic man wout hope chaotic world around always manage right priority short video show much love wife cherish family hope everything go well best four 3;POSITIVE;0.9995856881141663
U66s7zM1spE;2023-07-24-23:52:27;october 25th 2023 jumbo sport director visit wife girfriends anticonception pill prevent birth tour 2024 xdxdxdxdxd;NEGATIVE;0.862295925617218
U66s7zM1spE;2023-07-24-23:52:27;huge mvdp fan highly admire respect guy absolute machine teamplayer humble wish family well new baby;POSITIVE;0.9991381168365479
U66s7zM1spE;2023-07-24-23:52:27;quit revoke stage win finish tour order receive stage win;POSITIVE;0.9982622265815735
U66s7zM1spE;2023-07-24-23:52:27;monkey man bye;NEGATIVE;0.9637110233306885
U66s7zM1spE;2023-07-24-23:52:27;pleasure watch ride wout stage win everything like comment good feeling bike good luck family;POSITIVE;0.9996373653411865
U66s7zM1spE;2023-07-24-23:52:27;well wout real man decent man proud family man one hell cyclist deserved stage win tour time know lot win leg come world scotland cheering winning would put huge smile face sarah job birth newborn win win way incredible rider equally obviously great human best congratulation imminent birth;POSITIVE;0.9972056746482849
U66s7zM1spE;2023-07-24-23:52:27;class definition;POSITIVE;0.9914924502372742
U66s7zM1spE;2023-07-24-23:52:27;legend wout go home family enjoy achieved tour little;NEGATIVE;0.7614907622337341
U66s7zM1spE;2023-07-24-23:52:27;good wout dad best ð;POSITIVE;0.9993430972099304
U66s7zM1spE;2023-07-24-23:52:27;congratulation wout promotion fatherhood another amazing job tdf2023 right time back wife moment precious;POSITIVE;0.9922027587890625
U66s7zM1spE;2023-07-24-23:52:27;ð respect made great tdf usual good rest wife;POSITIVE;0.9990527033805847
U66s7zM1spE;2023-07-24-23:52:27;race heâ needed longer may therefore take leave;NEGATIVE;0.9990224838256836
U66s7zM1spE;2023-07-24-23:52:27;best wish sarah wout;NEGATIVE;0.9885956645011902
U66s7zM1spE;2023-07-24-23:52:27;hope get paternity test celebrating;POSITIVE;0.9563845992088318
U66s7zM1spE;2023-07-24-23:52:27;good man congratulation family also tjv tdf 2023 edition;POSITIVE;0.9944051504135132
U66s7zM1spE;2023-07-24-23:52:27;bit sad favorite rider win stage haha course wish best;POSITIVE;0.7411911487579346
U66s7zM1spE;2023-07-24-23:52:27;everything go fine many tour come congratulation wout family ð â;POSITIVE;0.9978598952293396
U66s7zM1spE;2023-07-24-23:52:27;thank wout also congrats;POSITIVE;0.9997547268867493
U66s7zM1spE;2023-07-24-23:52:27;best luck wife baby shinning star getting people cycling cheer;POSITIVE;0.9984458088874817
U66s7zM1spE;2023-07-24-23:52:27;hope best child wife everything going alright wout husband father wout great rider respect decision support;POSITIVE;0.9666087627410889
U66s7zM1spE;2023-07-24-23:52:27;best wish second baby nothing precious good luck;NEGATIVE;0.994170606136322
U66s7zM1spE;2023-07-24-23:52:27;family first wout big respect;NEGATIVE;0.673694908618927
U66s7zM1spE;2023-07-24-23:52:27;congrats man result tour kind two family one closest heart always mean family first wish wife safe delivery;POSITIVE;0.7919215559959412
U66s7zM1spE;2023-07-24-23:52:27;unfortunate chance compete stage win sarah winning brings new kid world congrats wout;NEGATIVE;0.9887828230857849
U66s7zM1spE;2023-07-24-23:52:27;job done year tdf helping jonas secure yellow jersey way pogacar gonna fight back 7 minute unless put 200 watt hidden motor bike ð;NEGATIVE;0.6732991933822632
U66s7zM1spE;2023-07-24-23:52:27;yes part make champion;POSITIVE;0.9998217225074768
U66s7zM1spE;2023-07-24-23:52:27;helping team win tour beeing wife expecting child month mad respect wout absolute legend;POSITIVE;0.983982264995575
U66s7zM1spE;2023-07-24-23:52:27;wout look happy happier stage win good team support go wout;POSITIVE;0.9995848536491394
U66s7zM1spE;2023-07-24-23:52:27;legend best luck world even though iâ belgian would deserved winner;POSITIVE;0.9993775486946106
U66s7zM1spE;2023-07-24-23:52:27;happy wout team allows family need;POSITIVE;0.9992139339447021
U66s7zM1spE;2023-07-24-23:52:27;solid choice win enough jersey stage coming year best luck;POSITIVE;0.9998034834861755
U66s7zM1spE;2023-07-24-23:52:27;wout nice guy sacrificed tour wife hope wout win world championship â ï â ï â ï ð ð ªð ð ªð ð ª;NEGATIVE;0.949959933757782
U66s7zM1spE;2023-07-24-23:52:27;vingo already secured yellow jersey really best time wout focus pregnant wife;POSITIVE;0.9384411573410034
U66s7zM1spE;2023-07-24-23:52:27;good luck wva;POSITIVE;0.999764621257782
SF0eTjfTHKw;2023-07-25-00:02:48;topic understand meaning last three video whatever message would like convey certainly lack transparency narrative message described hope primoå¾ win lã vuelta jumbo win big three tour hope jumbo visma able reinforce block goal champion like year would like see aresman jumbo visma next year ð ð µð ¹ð;NEGATIVE;0.9688538312911987
SF0eTjfTHKw;2023-07-25-00:02:48;must video 2020 tour;POSITIVE;0.9938969016075134
SF0eTjfTHKw;2023-07-25-00:02:48;read jumbo visma considering oil money unfortunately sponsor name written place coincidence favorite team education first sponsored educational company otherwise cool team focus freedom fun sportsmanship stage win point jersey obviously also result root jumbo visma sponsor rather neutral like strategy tactic stringence lead success nice guy nice pogacar bauhaus happy team win anything uae bahrain jayco alula destroying planet future child really hope jumbo visma team refrain red line use sustainability bicycle mean transport benefit go oil company totally hipocritical talk money rule join go show whoever saying ruled money long counterexample besides anticipatory obedience money destroys respect one person anyone see goal good achieved good path misunderstood something fundamental;NEGATIVE;0.9885683059692383
SF0eTjfTHKw;2023-07-25-00:02:48;donâ know year beautiful;POSITIVE;0.9998014569282532
SF0eTjfTHKw;2023-07-25-00:02:48;make sep kuss leader vuelta espagna please deserves;POSITIVE;0.9943892359733582
SF0eTjfTHKw;2023-07-25-00:02:48;uploading old video content accident seems like;NEGATIVE;0.9997557997703552
SF0eTjfTHKw;2023-07-25-00:02:48;sepp dad badass guy ski coach long time around outdoorsman cool video ð;NEGATIVE;0.9665893912315369
eDKAU8SMC-Y;2023-07-25-00:05:55;jumbo visma always adding new talent;POSITIVE;0.9990578293800354
eDKAU8SMC-Y;2023-07-25-00:05:55;ð ð ð ð enjoy oneâ;NEGATIVE;0.9053468704223633
eDKAU8SMC-Y;2023-07-25-00:05:55;historical couple week ago jonas stated follow social medium tadej etc paid advertisment lol ð ð;NEGATIVE;0.9785369634628296
eDKAU8SMC-Y;2023-07-25-00:05:55;pretty cheeky ð like;POSITIVE;0.9988170862197876
eDKAU8SMC-Y;2023-07-25-00:05:55;jumbo visma boy ð ð ð;NEGATIVE;0.9925910234451294
eDKAU8SMC-Y;2023-07-25-00:05:55;jonas fan found winner cycle like cool look especially smiley wrinkle around mouth practice every day resemble smile moreover voice wonderful child lucky rooting win tour de france 2023;POSITIVE;0.9985609650611877
eDKAU8SMC-Y;2023-07-25-00:05:55;like whole idea director shockingly awful;NEGATIVE;0.9997833371162415
eDKAU8SMC-Y;2023-07-25-00:05:55;thatâ funny video;POSITIVE;0.9995853304862976
eDKAU8SMC-Y;2023-07-25-00:05:55;smart move olav lot potential;POSITIVE;0.9998155236244202
eDKAU8SMC-Y;2023-07-25-00:05:55;send grand tour donâ make u olav disappointed ð;NEGATIVE;0.9912687540054321
eDKAU8SMC-Y;2023-07-25-00:05:55;lol made sense still nice see humour tjv;POSITIVE;0.9998152852058411
eDKAU8SMC-Y;2023-07-25-00:05:55;corn star actingð ð;NEGATIVE;0.9804617166519165
eDKAU8SMC-Y;2023-07-25-00:05:55;great video congratulation olav tjv ð ð;POSITIVE;0.9976757168769836
eDKAU8SMC-Y;2023-07-25-00:05:55;great news well played team jumbo visma ð ð ð;POSITIVE;0.9960148334503174
eDKAU8SMC-Y;2023-07-25-00:05:55;badly acted delivering great news;NEGATIVE;0.9688170552253723
eDKAU8SMC-Y;2023-07-25-00:05:55;video great see staying till 2025 atleast;POSITIVE;0.9668676853179932
eDKAU8SMC-Y;2023-07-25-00:05:55;get tour next year ð ªð;POSITIVE;0.9197578430175781
eDKAU8SMC-Y;2023-07-25-00:05:55;stop making cringe video;NEGATIVE;0.9949067234992981
eDKAU8SMC-Y;2023-07-25-00:05:55;kind funny;POSITIVE;0.9998636245727539
